,date,C,K,expiration_date,initial_moneyness,option_id,S
2058,2024-09-24,32.05,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,254.27
2059,2024-09-25,33.85,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,257.02
2060,2024-09-26,32.4,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,254.22
2061,2024-09-27,36.5,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,260.46
2062,2024-09-30,36.3,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,261.63
2063,2024-10-01,34.2,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,258.02
2064,2024-10-02,28.35,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,249.02
2065,2024-10-03,23.07,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,240.66
2066,2024-10-04,27.6,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,250.08
2067,2024-10-07,23,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,240.83
2068,2024-10-08,24.03,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,244.5
2069,2024-10-09,21.92,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,241.05
2070,2024-10-10,20.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,238.77
2071,2024-10-11,9.75,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,217.8
2072,2024-10-14,9.25,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,219.16
2073,2024-10-15,9.3,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,219.57
2074,2024-10-16,9.59,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,221.33
2075,2024-10-17,9.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,220.89
2076,2024-10-18,8.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,220.7
2077,2024-10-21,7.75,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,218.85
2078,2024-10-22,7.66,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,217.97
2079,2024-10-23,6.93,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,213.65
2080,2024-10-24,27.31,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,260.48
2081,2024-10-25,33.78,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,269.19
2082,2024-10-28,28,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,262.51
2083,2024-10-29,25.45,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,259.52
2084,2024-10-30,25.61,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,257.55
2085,2024-10-31,19.68,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,249.85
2086,2024-11-01,18.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,248.98
2087,2024-11-04,15.59,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,242.84
2088,2024-11-05,20.3,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,251.44
2089,2024-11-06,46.37,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,288.53
2090,2024-11-07,52.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,296.91
2091,2024-11-08,75.35,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,321.22
2092,2024-11-11,103.13,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,350.0
2093,2024-11-12,82.4,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,328.49
2094,2024-11-13,82.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,330.24
2095,2024-11-14,65.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,311.18
2096,2024-11-15,74.99,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,320.72
2097,2024-11-18,91.47,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,338.74
2098,2024-11-19,98.51,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,346.0
2099,2024-11-20,95.02,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,342.03
2100,2024-11-21,92.41,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,339.64
2101,2024-11-22,105.45,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,352.56
2102,2024-11-25,92.17,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,338.59
2103,2024-11-26,90.04,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,338.23
2104,2024-11-27,84.9,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,332.89
2105,2024-11-29,95.8,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,345.16
2106,2024-12-02,108.23,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,357.09
2107,2024-12-03,100.76,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,351.42
2108,2024-12-04,108.19,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,357.93
2109,2024-12-05,120.72,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,369.49
2110,2024-12-06,137.57,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,389.22
2111,2024-12-09,135.2,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,389.79
2112,2024-12-10,152.33,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,400.99
2113,2024-12-11,171.71,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,424.77
2114,2024-12-12,168.89,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,418.1
2115,2024-12-13,186.29,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,436.23
2116,2024-12-16,213,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,463.02
2117,2024-12-17,231.2,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,479.86
2118,2024-12-18,197.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,440.13
2119,2024-12-19,185,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,436.17
2120,2024-12-20,171.55,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,421.06
2121,2024-09-23,34.32,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,250.0
2122,2024-09-24,37.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,254.27
2123,2024-09-25,39,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,257.02
2124,2024-09-26,37.35,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,254.22
2125,2024-09-27,42.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,260.46
2126,2024-09-30,42,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,261.63
2127,2024-10-01,39.6,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,258.02
2128,2024-10-02,32.54,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,249.02
2129,2024-10-03,27.2,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,240.66
2130,2024-10-04,32.57,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,250.08
2131,2024-10-07,27.4,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,240.83
2132,2024-10-08,28.65,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,244.5
2133,2024-10-09,26.34,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,241.05
2134,2024-10-10,24.99,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,238.77
2135,2024-10-11,12.57,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,217.8
2136,2024-10-14,11.92,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,219.16
2137,2024-10-15,12.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,219.57
2138,2024-10-16,12.52,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,221.33
2139,2024-10-17,11.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,220.89
2140,2024-10-18,11.5,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,220.7
2141,2024-10-21,10.4,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,218.85
2142,2024-10-22,10.32,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,217.97
2143,2024-10-23,9.28,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,213.65
2144,2024-10-24,33.24,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,260.48
2145,2024-10-25,40.3,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,269.19
2146,2024-10-28,34.23,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,262.51
2147,2024-10-29,31.55,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,259.52
2148,2024-10-30,30.39,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,257.55
2149,2024-10-31,25.25,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,249.85
2150,2024-11-01,23.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,248.98
2151,2024-11-04,20.2,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,242.84
2152,2024-11-05,25.75,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,251.44
2153,2024-11-06,54.3,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,288.53
2154,2024-11-07,62.78,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,296.91
2155,2024-11-08,84.43,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,321.22
2156,2024-11-11,112.5,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,350.0
2157,2024-11-12,91.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,328.49
2158,2024-11-13,92.45,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,330.24
2159,2024-11-14,74.45,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,311.18
2160,2024-11-15,82.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,320.72
2161,2024-11-18,94.39,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,338.74
2162,2024-11-19,106.55,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,346.0
2163,2024-11-20,99.5,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,342.03
2164,2024-11-21,101.21,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,339.64
2165,2024-11-22,115,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,352.56
2166,2024-11-25,101.25,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,338.59
2167,2024-11-26,99.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,338.23
2168,2024-11-27,94.2,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,332.89
2169,2024-11-29,106,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,345.16
2170,2024-12-02,117.7,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,357.09
2171,2024-12-03,110.1,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,351.42
2172,2024-12-04,118,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,357.93
2173,2024-12-05,130.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,369.49
2174,2024-12-06,150,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,389.22
2175,2024-12-09,143.77,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,389.79
2176,2024-12-10,163.9,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,400.99
2177,2024-12-11,184.35,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,424.77
2178,2024-12-12,179.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,418.1
2179,2024-12-13,195.77,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,436.23
2180,2024-12-16,221.98,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,463.02
2181,2024-12-17,242.4,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,479.86
2182,2024-12-18,207.15,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,440.13
2183,2024-12-19,196.61,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,436.17
2184,2024-12-20,181.45,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,421.06
2185,2024-09-24,25.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,254.27
2186,2024-09-25,26.73,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,257.02
2187,2024-09-26,25.58,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,254.22
2188,2024-09-27,29.53,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,260.46
2189,2024-09-30,29.15,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,261.63
2190,2024-10-01,27.3,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,258.02
2191,2024-10-02,21.94,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,249.02
2192,2024-10-03,17.13,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,240.66
2193,2024-10-04,21.35,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,250.08
2194,2024-10-07,17.9,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,240.83
2195,2024-10-08,18.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,244.5
2196,2024-10-09,16.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,241.05
2197,2024-10-10,15.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,238.77
2198,2024-10-11,6.9,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,217.8
2199,2024-10-14,6.2,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,219.16
2200,2024-10-15,6.17,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,219.57
2201,2024-10-16,6.35,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,221.33
2202,2024-10-17,5.95,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,220.89
2203,2024-10-18,5.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,220.7
2204,2024-10-21,4.95,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,218.85
2205,2024-10-22,4.9,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,217.97
2206,2024-10-23,4.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,213.65
2207,2024-10-24,20.05,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,260.48
2208,2024-10-25,25.3,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,269.19
2209,2024-10-28,20.17,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,262.51
2210,2024-10-29,17.96,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,259.52
2211,2024-10-30,18,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,257.55
2212,2024-10-31,13.45,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,249.85
2213,2024-11-01,12.5,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,248.98
2214,2024-11-04,10.23,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,242.84
2215,2024-11-05,13.92,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,251.44
2216,2024-11-06,35,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,288.53
2217,2024-11-07,41.08,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,296.91
2218,2024-11-08,62.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,321.22
2219,2024-11-11,87.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,350.0
2220,2024-11-12,67.95,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,328.49
2221,2024-11-13,65.49,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,330.24
2222,2024-11-14,52.32,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,311.18
2223,2024-11-15,62,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,320.72
2224,2024-11-18,74.25,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,338.74
2225,2024-11-19,83.59,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,346.0
2226,2024-11-20,80,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,342.03
2227,2024-11-21,78.15,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,339.64
2228,2024-11-22,91.74,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,352.56
2229,2024-11-25,77.7,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,338.59
2230,2024-11-26,76.35,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,338.23
2231,2024-11-27,69.8,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,332.89
2232,2024-11-29,78.56,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,345.16
2233,2024-12-02,93.45,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,357.09
2234,2024-12-03,85.43,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,351.42
2235,2024-12-04,93.78,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,357.93
2236,2024-12-05,105.67,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,369.49
2237,2024-12-06,122.3,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,389.22
2238,2024-12-09,121.81,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,389.79
2239,2024-12-10,140.09,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,400.99
2240,2024-12-11,155.58,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,424.77
2241,2024-12-12,151.11,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,418.1
2242,2024-12-13,169.2,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,436.23
2243,2024-12-16,195.2,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,463.02
2244,2024-12-17,211.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,479.86
2245,2024-12-18,175.3,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,440.13
2246,2024-12-19,166.94,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,436.17
2247,2024-12-20,159.75,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,421.06
