Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
2021,2024-09-27,22.4,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,260.46,0.0449418163878885,0.13424657534246576
2022,2024-09-30,21.85,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,261.63,0.04496093726722,0.12602739726027398
2023,2024-10-01,19.9,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,258.02,0.0449236512138728,0.1232876712328767
2024,2024-10-02,15.4,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,249.02,0.0447697120195504,0.12054794520547946
2025,2024-10-03,11.35,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,240.66,0.0446893865099423,0.1178082191780822
2026,2024-10-04,14.16,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,250.08,0.0449953539287116,0.11506849315068493
2027,2024-10-07,11.03,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,240.83,0.0453862822929621,0.10684931506849316
2028,2024-10-08,11.58,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,244.5,0.0453700364804394,0.10410958904109589
2029,2024-10-09,10.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,241.05,0.0454139951287372,0.10136986301369863
2030,2024-10-10,9.38,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,238.77,0.0453585686891644,0.09863013698630137
2031,2024-10-11,2.97,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,217.8,0.0452620429006961,0.0958904109589041
2032,2024-10-14,2.34,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,219.16,,0.08767123287671233
2033,2024-10-15,2.29,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,219.57,0.0451330087308352,0.08493150684931507
2034,2024-10-16,2.22,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,221.33,0.0450919054617335,0.0821917808219178
2035,2024-10-17,1.91,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,220.89,0.045284980565681,0.07945205479452055
2036,2024-10-18,1.66,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,220.7,0.0451932267487534,0.07671232876712329
2037,2024-10-21,1.36,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,218.85,0.0452123428215479,0.0684931506849315
2038,2024-10-22,1.42,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,217.97,0.0451932267487534,0.06575342465753424
2039,2024-10-23,1.33,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,213.65,0.0451874918556566,0.06301369863013699
2040,2024-10-24,10.95,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,260.48,0.0451081557933122,0.06027397260273973
2041,2024-10-25,15.75,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,269.19,0.0453394554114566,0.057534246575342465
2042,2024-10-28,10.75,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,262.51,0.0450355052034244,0.049315068493150684
2043,2024-10-29,8.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,259.52,0.0448987930725912,0.04657534246575343
2044,2024-10-30,7.4,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,257.55,0.0446951242603233,0.043835616438356165
2045,2024-10-31,4.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,249.85,0.0443919346942256,0.0410958904109589
2046,2024-11-01,3.9,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,248.98,0.0440790844393127,0.038356164383561646
2047,2024-11-04,2.96,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,242.84,0.0442216491402474,0.030136986301369864
2048,2024-11-05,5.3,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,251.44,0.0443287984893218,0.0273972602739726
2049,2024-11-06,22.45,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,288.53,0.0442981855610972,0.024657534246575342
2050,2024-11-07,28.74,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,296.91,0.0442685283931729,0.021917808219178082
2051,2024-11-08,52.34,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,321.22,0.0443211453451232,0.019178082191780823
2052,2024-11-11,81.1,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,350.0,,0.010958904109589041
2053,2024-11-12,59.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,328.49,0.0442666149972969,0.00821917808219178
2054,2024-11-13,59.43,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,330.24,0.0440006173418661,0.005479452054794521
2055,2024-11-14,41.26,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,311.18,0.0441441500455607,0.0027397260273972603
2056,2024-11-15,51.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,320.72,0.0440293255307833,0.0
2057,2024-09-23,29.57,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,250.0,0.0450890377287481,0.2410958904109589
2058,2024-09-24,32.05,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,254.27,0.0451683753077986,0.23835616438356164
2059,2024-09-25,33.85,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,257.02,0.0449638053675863,0.2356164383561644
2060,2024-09-26,32.4,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,254.22,0.0449838818398258,0.2328767123287671
2061,2024-09-27,36.5,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,260.46,0.0449418163878885,0.23013698630136986
2062,2024-09-30,36.3,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,261.63,0.04496093726722,0.2219178082191781
2063,2024-10-01,34.2,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,258.02,0.0449236512138728,0.2191780821917808
2064,2024-10-02,28.35,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,249.02,0.0447697120195504,0.21643835616438356
2065,2024-10-03,23.07,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,240.66,0.0446893865099423,0.2136986301369863
2066,2024-10-04,27.6,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,250.08,0.0449953539287116,0.21095890410958903
2067,2024-10-07,23.0,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,240.83,0.0453862822929621,0.20273972602739726
2068,2024-10-08,24.03,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,244.5,0.0453700364804394,0.2
2069,2024-10-09,21.92,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,241.05,0.0454139951287372,0.19726027397260273
2070,2024-10-10,20.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,238.77,0.0453585686891644,0.19452054794520549
2071,2024-10-11,9.75,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,217.8,0.0452620429006961,0.1917808219178082
2072,2024-10-14,9.25,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,219.16,,0.18356164383561643
2073,2024-10-15,9.3,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,219.57,0.0451330087308352,0.18082191780821918
2074,2024-10-16,9.59,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,221.33,0.0450919054617335,0.1780821917808219
2075,2024-10-17,9.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,220.89,0.045284980565681,0.17534246575342466
2076,2024-10-18,8.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,220.7,0.0451932267487534,0.1726027397260274
2077,2024-10-21,7.75,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,218.85,0.0452123428215479,0.1643835616438356
2078,2024-10-22,7.66,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,217.97,0.0451932267487534,0.16164383561643836
2079,2024-10-23,6.93,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,213.65,0.0451874918556566,0.1589041095890411
2080,2024-10-24,27.31,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,260.48,0.0451081557933122,0.15616438356164383
2081,2024-10-25,33.78,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,269.19,0.0453394554114566,0.15342465753424658
2082,2024-10-28,28.0,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,262.51,0.0450355052034244,0.14520547945205478
2083,2024-10-29,25.45,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,259.52,0.0448987930725912,0.14246575342465753
2084,2024-10-30,25.61,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,257.55,0.0446951242603233,0.13972602739726028
2085,2024-10-31,19.68,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,249.85,0.0443919346942256,0.136986301369863
2086,2024-11-01,18.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,248.98,0.0440790844393127,0.13424657534246576
2087,2024-11-04,15.59,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,242.84,0.0442216491402474,0.12602739726027398
2088,2024-11-05,20.3,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,251.44,0.0443287984893218,0.1232876712328767
2089,2024-11-06,46.37,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,288.53,0.0442981855610972,0.12054794520547946
2090,2024-11-07,52.7,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,296.91,0.0442685283931729,0.1178082191780822
2091,2024-11-08,75.35,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,321.22,0.0443211453451232,0.11506849315068493
2092,2024-11-11,103.13,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,350.0,,0.10684931506849316
2093,2024-11-12,82.4,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,328.49,0.0442666149972969,0.10410958904109589
2094,2024-11-13,82.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,330.24,0.0440006173418661,0.10136986301369863
2095,2024-11-14,65.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,311.18,0.0441441500455607,0.09863013698630137
2096,2024-11-15,74.99,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,320.72,0.0440293255307833,0.0958904109589041
2097,2024-11-18,91.47,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,338.74,0.0441230998715131,0.08767123287671233
2098,2024-11-19,98.51,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,346.0,0.0442981855610972,0.08493150684931507
2099,2024-11-20,95.02,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,342.03,0.0443670633317806,0.0821917808219178
2100,2024-11-21,92.41,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,339.64,0.0443374082065357,0.07945205479452055
2101,2024-11-22,105.45,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,352.56,0.0443957610027752,0.07671232876712329
2102,2024-11-25,92.17,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,338.59,0.0442168654194406,0.0684931506849315
2103,2024-11-26,90.04,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,338.23,0.0440312393807413,0.06575342465753424
2104,2024-11-27,84.9,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,332.89,0.0439958325635855,0.06301369863013699
2105,2024-11-29,95.8,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,345.16,0.0438312222494206,0.057534246575342465
2106,2024-12-02,108.23,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,357.09,0.0436024454814215,0.049315068493150684
2107,2024-12-03,100.76,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,351.42,0.0436340370200612,0.04657534246575343
2108,2024-12-04,108.19,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,357.93,0.0435794691900811,0.043835616438356165
2109,2024-12-05,120.72,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,369.49,0.0434253229183682,0.0410958904109589
2110,2024-12-06,137.57,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,389.22,0.042938792521692,0.038356164383561646
2111,2024-12-09,135.2,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,389.79,0.0429828581718543,0.030136986301369864
2112,2024-12-10,152.33,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,400.99,0.0429636994321157,0.0273972602739726
2113,2024-12-11,171.71,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,424.77,0.0426858564499353,0.024657534246575342
2114,2024-12-12,168.89,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,418.1,0.0423580941149434,0.021917808219178082
2115,2024-12-13,186.29,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,436.23,0.0422938707787491,0.019178082191780823
2116,2024-12-16,213.0,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,463.02,0.0421404849296351,0.010958904109589041
2117,2024-12-17,231.2,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,479.86,0.0425421142656691,0.00821917808219178
2118,2024-12-18,197.15,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,440.13,0.0424376486479402,0.005479452054794521
2119,2024-12-19,185.0,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,436.17,0.042333172116006,0.0027397260273972603
2120,2024-12-20,171.55,250.0,2024-12-20,ATM,TSLA_2024-12-20_K250,421.06,0.0422689471791664,0.0
2121,2024-09-23,34.32,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,250.0,0.0450890377287481,0.2410958904109589
2122,2024-09-24,37.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,254.27,0.0451683753077986,0.23835616438356164
2123,2024-09-25,39.0,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,257.02,0.0449638053675863,0.2356164383561644
2124,2024-09-26,37.35,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,254.22,0.0449838818398258,0.2328767123287671
2125,2024-09-27,42.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,260.46,0.0449418163878885,0.23013698630136986
2126,2024-09-30,42.0,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,261.63,0.04496093726722,0.2219178082191781
2127,2024-10-01,39.6,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,258.02,0.0449236512138728,0.2191780821917808
2128,2024-10-02,32.54,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,249.02,0.0447697120195504,0.21643835616438356
2129,2024-10-03,27.2,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,240.66,0.0446893865099423,0.2136986301369863
2130,2024-10-04,32.57,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,250.08,0.0449953539287116,0.21095890410958903
2131,2024-10-07,27.4,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,240.83,0.0453862822929621,0.20273972602739726
2132,2024-10-08,28.65,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,244.5,0.0453700364804394,0.2
2133,2024-10-09,26.34,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,241.05,0.0454139951287372,0.19726027397260273
2134,2024-10-10,24.99,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,238.77,0.0453585686891644,0.19452054794520549
2135,2024-10-11,12.57,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,217.8,0.0452620429006961,0.1917808219178082
2136,2024-10-14,11.92,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,219.16,,0.18356164383561643
2137,2024-10-15,12.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,219.57,0.0451330087308352,0.18082191780821918
2138,2024-10-16,12.52,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,221.33,0.0450919054617335,0.1780821917808219
2139,2024-10-17,11.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,220.89,0.045284980565681,0.17534246575342466
2140,2024-10-18,11.5,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,220.7,0.0451932267487534,0.1726027397260274
2141,2024-10-21,10.4,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,218.85,0.0452123428215479,0.1643835616438356
2142,2024-10-22,10.32,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,217.97,0.0451932267487534,0.16164383561643836
2143,2024-10-23,9.28,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,213.65,0.0451874918556566,0.1589041095890411
2144,2024-10-24,33.24,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,260.48,0.0451081557933122,0.15616438356164383
2145,2024-10-25,40.3,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,269.19,0.0453394554114566,0.15342465753424658
2146,2024-10-28,34.23,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,262.51,0.0450355052034244,0.14520547945205478
2147,2024-10-29,31.55,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,259.52,0.0448987930725912,0.14246575342465753
2148,2024-10-30,30.39,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,257.55,0.0446951242603233,0.13972602739726028
2149,2024-10-31,25.25,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,249.85,0.0443919346942256,0.136986301369863
2150,2024-11-01,23.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,248.98,0.0440790844393127,0.13424657534246576
2151,2024-11-04,20.2,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,242.84,0.0442216491402474,0.12602739726027398
2152,2024-11-05,25.75,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,251.44,0.0443287984893218,0.1232876712328767
2153,2024-11-06,54.3,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,288.53,0.0442981855610972,0.12054794520547946
2154,2024-11-07,62.78,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,296.91,0.0442685283931729,0.1178082191780822
2155,2024-11-08,84.43,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,321.22,0.0443211453451232,0.11506849315068493
2156,2024-11-11,112.5,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,350.0,,0.10684931506849316
2157,2024-11-12,91.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,328.49,0.0442666149972969,0.10410958904109589
2158,2024-11-13,92.45,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,330.24,0.0440006173418661,0.10136986301369863
2159,2024-11-14,74.45,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,311.18,0.0441441500455607,0.09863013698630137
2160,2024-11-15,82.05,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,320.72,0.0440293255307833,0.0958904109589041
2161,2024-11-18,94.39,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,338.74,0.0441230998715131,0.08767123287671233
2162,2024-11-19,106.55,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,346.0,0.0442981855610972,0.08493150684931507
2163,2024-11-20,99.5,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,342.03,0.0443670633317806,0.0821917808219178
2164,2024-11-21,101.21,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,339.64,0.0443374082065357,0.07945205479452055
2165,2024-11-22,115.0,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,352.56,0.0443957610027752,0.07671232876712329
2166,2024-11-25,101.25,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,338.59,0.0442168654194406,0.0684931506849315
2167,2024-11-26,99.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,338.23,0.0440312393807413,0.06575342465753424
2168,2024-11-27,94.2,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,332.89,0.0439958325635855,0.06301369863013699
2169,2024-11-29,106.0,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,345.16,0.0438312222494206,0.057534246575342465
2170,2024-12-02,117.7,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,357.09,0.0436024454814215,0.049315068493150684
2171,2024-12-03,110.1,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,351.42,0.0436340370200612,0.04657534246575343
2172,2024-12-04,118.0,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,357.93,0.0435794691900811,0.043835616438356165
2173,2024-12-05,130.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,369.49,0.0434253229183682,0.0410958904109589
2174,2024-12-06,150.0,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,389.22,0.042938792521692,0.038356164383561646
2175,2024-12-09,143.77,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,389.79,0.0429828581718543,0.030136986301369864
2176,2024-12-10,163.9,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,400.99,0.0429636994321157,0.0273972602739726
2177,2024-12-11,184.35,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,424.77,0.0426858564499353,0.024657534246575342
2178,2024-12-12,179.8,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,418.1,0.0423580941149434,0.021917808219178082
2179,2024-12-13,195.77,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,436.23,0.0422938707787491,0.019178082191780823
2180,2024-12-16,221.98,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,463.02,0.0421404849296351,0.010958904109589041
2181,2024-12-17,242.4,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,479.86,0.0425421142656691,0.00821917808219178
2182,2024-12-18,207.15,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,440.13,0.0424376486479402,0.005479452054794521
2183,2024-12-19,196.61,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,436.17,0.042333172116006,0.0027397260273972603
2184,2024-12-20,181.45,240.0,2024-12-20,ITM,TSLA_2024-12-20_K240,421.06,0.0422689471791664,0.0
2185,2024-09-24,25.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,254.27,0.0451683753077986,0.23835616438356164
2186,2024-09-25,26.73,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,257.02,0.0449638053675863,0.2356164383561644
2187,2024-09-26,25.58,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,254.22,0.0449838818398258,0.2328767123287671
2188,2024-09-27,29.53,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,260.46,0.0449418163878885,0.23013698630136986
2189,2024-09-30,29.15,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,261.63,0.04496093726722,0.2219178082191781
2190,2024-10-01,27.3,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,258.02,0.0449236512138728,0.2191780821917808
2191,2024-10-02,21.94,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,249.02,0.0447697120195504,0.21643835616438356
2192,2024-10-03,17.13,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,240.66,0.0446893865099423,0.2136986301369863
2193,2024-10-04,21.35,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,250.08,0.0449953539287116,0.21095890410958903
2194,2024-10-07,17.9,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,240.83,0.0453862822929621,0.20273972602739726
2195,2024-10-08,18.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,244.5,0.0453700364804394,0.2
2196,2024-10-09,16.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,241.05,0.0454139951287372,0.19726027397260273
2197,2024-10-10,15.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,238.77,0.0453585686891644,0.19452054794520549
2198,2024-10-11,6.9,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,217.8,0.0452620429006961,0.1917808219178082
2199,2024-10-14,6.2,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,219.16,,0.18356164383561643
2200,2024-10-15,6.17,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,219.57,0.0451330087308352,0.18082191780821918
2201,2024-10-16,6.35,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,221.33,0.0450919054617335,0.1780821917808219
2202,2024-10-17,5.95,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,220.89,0.045284980565681,0.17534246575342466
2203,2024-10-18,5.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,220.7,0.0451932267487534,0.1726027397260274
2204,2024-10-21,4.95,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,218.85,0.0452123428215479,0.1643835616438356
2205,2024-10-22,4.9,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,217.97,0.0451932267487534,0.16164383561643836
2206,2024-10-23,4.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,213.65,0.0451874918556566,0.1589041095890411
2207,2024-10-24,20.05,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,260.48,0.0451081557933122,0.15616438356164383
2208,2024-10-25,25.3,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,269.19,0.0453394554114566,0.15342465753424658
2209,2024-10-28,20.17,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,262.51,0.0450355052034244,0.14520547945205478
2210,2024-10-29,17.96,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,259.52,0.0448987930725912,0.14246575342465753
2211,2024-10-30,18.0,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,257.55,0.0446951242603233,0.13972602739726028
2212,2024-10-31,13.45,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,249.85,0.0443919346942256,0.136986301369863
2213,2024-11-01,12.5,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,248.98,0.0440790844393127,0.13424657534246576
2214,2024-11-04,10.23,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,242.84,0.0442216491402474,0.12602739726027398
2215,2024-11-05,13.92,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,251.44,0.0443287984893218,0.1232876712328767
2216,2024-11-06,35.0,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,288.53,0.0442981855610972,0.12054794520547946
2217,2024-11-07,41.08,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,296.91,0.0442685283931729,0.1178082191780822
2218,2024-11-08,62.4,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,321.22,0.0443211453451232,0.11506849315068493
2219,2024-11-11,87.6,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,350.0,,0.10684931506849316
2220,2024-11-12,67.95,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,328.49,0.0442666149972969,0.10410958904109589
2221,2024-11-13,65.49,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,330.24,0.0440006173418661,0.10136986301369863
2222,2024-11-14,52.32,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,311.18,0.0441441500455607,0.09863013698630137
2223,2024-11-15,62.0,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,320.72,0.0440293255307833,0.0958904109589041
2224,2024-11-18,74.25,265.0,2024-12-20,OTM,TSLA_2024-12-20_K265,338.74,0.0441230998715131,0.08767123287671233
